subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
6,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,170,0,0
6,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,188,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,131,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,179,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,267,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,31,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,74,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,124,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,8,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_DDC,REJECTED,1,6,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_DDC,REJECTED,2,14,0,0
6,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,2,97,0,0
6,embedding_mental_SR,Filler,N1,other,PP,CORRECT_INC,CORRECT,1,12,-1,0
6,embedding_mental_SR,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,89,-1,0
6,embedding_mental_SR,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,249,-1,0
6,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,38,-1,0
6,embedding_mental_SR,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,183,-1,0
6,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,121,-5,0
6,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,220,-5,0
6,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,61,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,145,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,156,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,213,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,53,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,61,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,11,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,120,-5,0
6,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,173,-5,0
6,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,7,-5,0
6,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,142,-5,0
6,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,90,-5,0
6,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,64,-5,0
6,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,219,5,0
6,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,28,5,0
6,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,187,5,0
6,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,245,5,0
6,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,252,5,0
6,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,240,5,0
6,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,176,5,0
6,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,217,5,0
6,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,4,5,0
6,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,72,5,0
6,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,119,5,0
6,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,16,5,0
6,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,197,5,0
6,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,46,5,0
6,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,45,5,0
6,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,235,5,0
6,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,237,5,0
6,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,97,5,0
6,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,2,211,5,0
6,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,2,232,5,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,112,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,114,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,218,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,221,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,149,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,164,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,191,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,242,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT_DDC,REJECTED,1,41,0,0
6,objrel,Acceptable,NaN,other,PP,CORRECT_INC,CORRECT,2,58,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,139,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,29,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,109,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,119,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,158,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,202,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,95,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,1,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,1,165,0,0
6,objrel,Acceptable,NaN,other,PS,CORRECT_INC,CORRECT,2,128,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,123,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,20,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,225,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,228,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,254,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,160,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,203,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,2,117,0,0
6,objrel,Acceptable,NaN,other,SP,CORRECT_INC,CORRECT,2,244,0,0
6,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,104,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,113,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,159,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,231,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,85,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,94,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,103,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,19,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,80,0,0
6,objrel,Acceptable,NaN,other,SS,CORRECT_INC,CORRECT,2,269,0,0
6,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,70,0,0
6,objrel,Filler,N1,other,PP,CORRECT_INC,CORRECT,1,160,-1,0
6,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,3,-1,0
6,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,92,-1,0
6,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,62,-1,0
6,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,255,-1,0
6,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,79,-1,0
6,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,165,-1,0
6,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,221,-1,0
6,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,250,-1,0
6,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,9,-1,0
6,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,20,-4,0
6,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,43,-4,0
6,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,67,-4,0
6,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,1,146,-4,0
6,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,178,-4,0
6,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,1,188,-4,0
6,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,1,236,-4,0
6,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,37,-4,0
6,objrel,Filler,V1,inner,SP,WRONG,WRONG,1,9,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,127,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,172,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,195,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,204,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,258,-4,0
6,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,93,-4,0
6,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,1,50,-5,0
6,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,199,-5,0
6,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,88,-5,0
6,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,1,83,-5,0
6,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,100,-5,0
6,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,22,-5,0
6,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,270,-5,0
6,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,191,-5,0
6,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,201,-5,0
6,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,227,-5,0
6,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,93,-5,0
6,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,63,-5,0
6,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,1,164,-5,0
6,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,1,243,-5,0
6,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,2,233,-5,0
6,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,1,30,4,0
6,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,84,4,0
6,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,99,4,0
6,objrel,Violation,V1,inner,PP,WRONG,WRONG,1,258,4,0
6,objrel,Violation,V1,inner,PP,WRONG,WRONG,2,200,4,0
6,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,110,4,0
6,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,184,4,0
6,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,198,4,0
6,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,13,4,0
6,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,194,4,0
6,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,251,4,0
6,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,262,4,0
6,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,71,4,0
6,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,125,4,0
6,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,2,50,4,0
6,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,202,4,0
6,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,156,4,0
6,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,190,4,0
6,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,96,4,0
6,objrel,Violation,V1,inner,SS,WRONG,WRONG,2,91,4,0
6,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,10,5,0
6,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,132,5,0
6,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,157,5,0
6,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,25,5,0
6,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,182,5,0
6,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,108,5,0
6,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,128,5,0
6,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,32,5,0
6,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,56,5,0
6,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,1,70,5,0
6,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,13,5,0
6,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,1,2,5,0
6,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,105,5,0
6,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,116,5,0
6,objrel,Violation,V2,outer,SP,WRONG_INC,WRONG,1,59,5,1.8856
6,objrel,Violation,V2,outer,SS,CORRECT,CORRECT,2,59,5,0.68372
6,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,138,5,0
6,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,163,5,0
6,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,17,5,0
6,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,175,5,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,135,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,239,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,134,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,2,42,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,1,43,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,145,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,55,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT_INC,CORRECT,2,89,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,1,66,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPP,WRONG_INC,WRONG,2,266,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,137,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,166,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,193,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,1,57,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,222,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,236,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT,CORRECT,2,261,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,151,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,CORRECT_INC,CORRECT,2,181,0,0
6,objrel_nounpp,Acceptable,NaN,other,PPS,WRONG_INC,WRONG,1,8,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,104,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,115,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,1,5,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT,CORRECT,2,75,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_DDC,REJECTED,2,32,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,129,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,144,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,CORRECT_INC,CORRECT,2,201,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,1,152,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSP,WRONG_INC,WRONG,2,64,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,180,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,245,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,270,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,58,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT,CORRECT,1,73,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_DDC,REJECTED,1,67,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,1,247,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,CORRECT_INC,CORRECT,2,94,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,1,263,0,0
6,objrel_nounpp,Acceptable,NaN,other,PSS,WRONG_INC,WRONG,2,53,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,161,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,174,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,241,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,252,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,42,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,1,76,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,184,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,224,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,CORRECT,CORRECT,2,251,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPP,WRONG_INC,WRONG,1,207,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,21,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,1,36,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,34,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,69,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,83,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_DDC,REJECTED,1,72,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,112,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,CORRECT_INC,CORRECT,2,209,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,1,60,0,0
6,objrel_nounpp,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,265,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,111,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,15,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,173,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,90,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,110,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,133,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_DDC,REJECTED,1,179,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,1,47,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,47,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSP,CORRECT_INC,CORRECT,2,98,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,170,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,256,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,189,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,206,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,238,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,262,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,57,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,210,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,CORRECT_INC,CORRECT,2,66,0,0
6,objrel_nounpp,Acceptable,NaN,other,SSS,WRONG_INC,WRONG,1,205,0,0
6,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,1,158,-1,0
6,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,111,-1,0
6,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,16,-1,0
6,objrel_nounpp,Filler,N1,other,PPS,CORRECT_INC,CORRECT,2,260,-1,0
6,objrel_nounpp,Filler,N1,other,PSS,CORRECT_INC,CORRECT,2,49,-1,0
6,objrel_nounpp,Filler,N1,other,PSS,WRONG,WRONG,1,153,-1,0
6,objrel_nounpp,Filler,N1,other,SPP,CORRECT_INC,CORRECT,2,268,-1,0
6,objrel_nounpp,Filler,N1,other,SPS,CORRECT_INC,CORRECT,1,87,-1,0
6,objrel_nounpp,Filler,N1,other,SPS,CORRECT_INC,CORRECT,2,198,-1,0
6,objrel_nounpp,Filler,N1,other,SSS,CORRECT_INC,CORRECT,1,101,-1,0
6,objrel_nounpp,Filler,N2,other,PPP,CORRECT_INC,CORRECT,1,150,-3,0
6,objrel_nounpp,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,237,-3,0
6,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,1,88,-3,0
6,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,30,-3,0
6,objrel_nounpp,Filler,N2,other,PSP,CORRECT_INC,CORRECT,2,48,-3,0
6,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,139,-3,0
6,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,172,-3,0
6,objrel_nounpp,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,213,-3,0
6,objrel_nounpp,Filler,N2,other,SSP,CORRECT_INC,CORRECT,1,81,-3,0
6,objrel_nounpp,Filler,N2,other,SSS,CORRECT_INC,CORRECT,2,126,-3,0
6,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,183,-7,0
6,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,1,82,-7,0
6,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,131,-7,0
6,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,155,-7,0
6,objrel_nounpp,Filler,V1,inner,PPP,CORRECT_INC,CORRECT,2,205,-7,0
6,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,219,-7,0
6,objrel_nounpp,Filler,V1,inner,PPS,CORRECT_INC,CORRECT,2,40,-7,0
6,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,1,23,-7,0
6,objrel_nounpp,Filler,V1,inner,PSP,CORRECT_INC,CORRECT,2,240,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,122,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,133,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,33,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,1,86,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,153,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,253,-7,0
6,objrel_nounpp,Filler,V1,inner,PSS,CORRECT_INC,CORRECT,2,256,-7,0
6,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,117,-7,0
6,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,249,-7,0
6,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,1,51,-7,0
6,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,227,-7,0
6,objrel_nounpp,Filler,V1,inner,SPP,CORRECT_INC,CORRECT,2,7,-7,0
6,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,127,-7,0
6,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,136,-7,0
6,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,148,-7,0
6,objrel_nounpp,Filler,V1,inner,SPS,CORRECT_INC,CORRECT,2,218,-7,0
6,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,137,-7,0
6,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,235,-7,0
6,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,248,-7,0
6,objrel_nounpp,Filler,V1,inner,SSP,CORRECT_INC,CORRECT,2,78,-7,0
6,objrel_nounpp,Filler,V1,inner,SSS,CORRECT_INC,CORRECT,2,146,-7,0
6,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,141,-8,0
6,objrel_nounpp,Filler,V2,outer,PPP,CORRECT_INC,CORRECT,1,185,-8,0
